Document,Word,DocumentIndex,WordIndex,TfidfValue,WordDifficultyScore,WordDifficulty
Academic Articles,loss,0,1375,0.0037318193800923807,0.0,easy
Academic Articles,delay,0,589,0.007463638760184761,0.52,easy
Academic Articles,systematic,0,2388,0.004975759173456508,0.75,hard
Academic Articles,integration,0,1217,0.004975759173456508,0.65,hard
Academic Articles,snively,0,2197,0.004975759173456508,0.78,hard
Academic Articles,atmo,0,186,0.001243939793364127,0.78,hard
Academic Articles,compositional,0,442,0.002487879586728254,0.83,hard
Academic Articles,shear,0,2144,0.0009460482759653673,0.54,easy
Academic Articles,overwide,0,1676,0.001243939793364127,0.78,hard
Academic Articles,thermo,0,2447,0.002487879586728254,0.78,hard
Academic Articles,acoustic,0,26,0.001243939793364127,0.75,hard
Academic Articles,gravity,0,1059,0.011195458140277142,0.71,hard
Academic Articles,modulate,0,1499,0.001243939793364127,0.72,hard
Academic Articles,continue,0,492,0.0007346908807731293,0.08,easy
Academic Articles,mesh,0,1455,0.0037318193800923807,0.56,hard
Academic Articles,leverage,0,1335,0.0018920965519307346,0.68,hard
Academic Articles,handling,0,1080,0.002487879586728254,0.46,easy
Academic Articles,heterogeneous,0,1104,0.006219698966820634,0.79,hard
Academic Articles,den,0,598,0.002487879586728254,0.66,hard
Academic Articles,parameter,0,1690,0.001243939793364127,0.71,hard
Academic Articles,causing,0,335,0.002204072642319388,0.66,hard
Academic Articles,decay,0,570,0.0009460482759653673,0.58,hard
Academic Articles,actual,0,36,0.004975759173456508,0.21,easy
Academic Articles,inconsistent,0,1170,0.002487879586728254,0.69,hard
Academic Articles,keeping,0,1281,0.0018920965519307346,0.33,easy
Academic Articles,precision,0,1804,0.001243939793364127,0.66,hard
Academic Articles,determination,0,623,0.001243939793364127,0.6,hard
Academic Articles,conjunction,0,468,0.001243939793364127,0.66,hard
Academic Articles,lifetime,0,1340,0.004730241379826836,0.68,hard
Academic Articles,estimation,0,825,0.004975759173456508,0.75,hard
Academic Articles,net,0,1546,0.004975759173456508,0.01,easy
Academic Articles,aero,0,61,0.001243939793364127,0.76,hard
Academic Articles,nautical,0,1532,0.001243939793364127,0.78,hard
Academic Articles,bill,0,258,0.001243939793364127,0.06,easy
Academic Articles,biggest,0,257,0.002487879586728254,0.41,easy
Academic Articles,relative,0,1990,0.002487879586728254,0.54,easy
Academic Articles,uncertain,0,2541,0.0009460482759653673,0.57,hard
Academic Articles,seasonal,0,2107,0.001243939793364127,0.74,hard
Academic Articles,shift,0,2153,0.001243939793364127,0.11,easy
Academic Articles,mean,0,1439,0.0037318193800923807,0.0,easy
Academic Articles,trigger,0,2514,0.0009460482759653673,0.61,hard
Academic Articles,smaller,0,2195,0.0037841931038614693,0.43,easy
Academic Articles,hand,0,1079,0.001243939793364127,0.0,easy
Academic Articles,factor,0,896,0.0018920965519307346,0.31,easy
Academic Articles,tying,0,2532,0.001243939793364127,0.74,hard
Academic Articles,complicated,0,439,0.0009460482759653673,0.66,hard
Academic Articles,combining,0,410,0.009951518346913015,0.73,hard
Academic Articles,tail,0,2393,0.002838144827896102,0.19,easy
Academic Articles,discussion,0,668,0.019867013795272715,0.2,easy
Academic Articles,specie,0,2240,0.002487879586728254,0.72,hard
Academic Articles,optically,0,1637,0.001243939793364127,0.81,hard
Academic Articles,encompass,0,779,0.001243939793364127,0.78,hard
Academic Articles,dissipation,0,678,0.0037318193800923807,0.78,hard
Academic Articles,profile,0,1856,0.006219698966820634,0.11,easy
Academic Articles,temperature,0,2417,0.0018920965519307346,0.46,easy
Academic Articles,climatological,0,382,0.002487879586728254,0.86,hard
Academic Articles,swarm,0,2378,0.002487879586728254,0.66,hard
Academic Articles,lation,0,1310,0.001243939793364127,0.78,hard
Academic Articles,convective,0,503,0.001243939793364127,0.8,hard
Academic Articles,describe,0,610,0.001243939793364127,0.47,easy
Academic Articles,sustainable,0,2374,0.002487879586728254,0.78,hard
Academic Articles,magic,0,1390,0.001243939793364127,0.46,easy
Academic Articles,therein,0,2446,0.004975759173456508,0.72,hard
Academic Articles,solver,0,2210,0.001243939793364127,0.74,hard
Academic Articles,library,0,1336,0.0037318193800923807,0.25,easy
Academic Articles,pest,0,1740,0.001243939793364127,0.67,hard
Academic Articles,scalable,0,2091,0.001243939793364127,0.76,hard
Academic Articles,abstract,0,6,0.001243939793364127,0.52,easy
Academic Articles,saa,0,2073,0.001243939793364127,0.76,hard
Academic Articles,sustained,0,2375,0.0037841931038614693,0.67,hard
Academic Articles,adaptive,0,40,0.001243939793364127,0.76,hard
Academic Articles,refinement,0,1974,0.001243939793364127,0.71,hard
Academic Articles,mat,0,1427,0.001243939793364127,0.57,hard
Academic Articles,put,0,1904,0.0009460482759653673,0.0,easy
Academic Articles,butterfly,0,301,0.001243939793364127,0.69,hard
Academic Articles,growth,0,1071,0.0009460482759653673,0.02,easy
Academic Articles,josh,0,1276,0.002487879586728254,0.7,hard
Academic Articles,seth,0,2135,0.001243939793364127,0.67,hard
Academic Articles,spatiotemporal,0,2235,0.002487879586728254,0.8,hard
Academic Articles,define,0,581,0.001243939793364127,0.6,hard
Academic Articles,onset,0,1623,0.0018920965519307346,0.7,hard
Academic Articles,significance,0,2169,0.001243939793364127,0.6,hard
Academic Articles,minute,0,1479,0.001243939793364127,0.03,easy
Academic Articles,test,0,2429,0.0037318193800923807,0.02,easy
Academic Articles,thickness,0,2450,0.001243939793364127,0.61,hard
Academic Articles,theory,0,2441,0.0037318193800923807,0.12,easy
Academic Articles,inertial,0,1186,0.001243939793364127,0.78,hard
Academic Articles,relation,0,1989,0.001243939793364127,0.23,easy
Academic Articles,dispersion,0,672,0.001243939793364127,0.75,hard
Academic Articles,ionization,0,1257,0.002487879586728254,0.77,hard
Academic Articles,joule,0,1277,0.004975759173456508,0.74,hard
Academic Articles,rate,0,1938,0.001243939793364127,0.0,easy
Academic Articles,overestimation,0,1669,0.001243939793364127,0.81,hard
Academic Articles,instability,0,1207,0.001243939793364127,0.78,hard
Academic Articles,anomalous,0,121,0.001243939793364127,0.76,hard
Academic Articles,macroscopic,0,1386,0.001243939793364127,0.77,hard
Academic Articles,conductance,0,459,0.0037318193800923807,0.79,hard
Academic Articles,equatorial,0,808,0.002487879586728254,0.76,hard
Academic Articles,disturbed,0,684,0.0009460482759653673,0.59,hard
Academic Articles,fresnel,0,989,0.001243939793364127,0.78,hard
Academic Articles,stochastic,0,2301,0.001243939793364127,0.79,hard
Academic Articles,amplitude,0,110,0.001243939793364127,0.75,hard
Academic Articles,modulation,0,1500,0.001243939793364127,0.74,hard
Academic Articles,scintillation,0,2101,0.0037318193800923807,0.75,hard
Academic Articles,phase,0,1742,0.004730241379826836,0.42,easy
Academic Articles,fluctuation,0,956,0.001243939793364127,0.78,hard
Academic Articles,pic,0,1752,0.0037318193800923807,0.54,easy
Academic Articles,boston,0,270,0.001243939793364127,0.74,hard
Academic Articles,transferring,0,2495,0.001243939793364127,0.79,hard
Academic Articles,sufficient,0,2347,0.005676289655792204,0.53,easy
Academic Articles,projection,0,1863,0.001243939793364127,0.6,hard
Academic Articles,inversion,0,1248,0.001243939793364127,0.64,hard
Academic Articles,respond,0,2024,0.0009460482759653673,0.52,easy
Academic Articles,reduce,0,1968,0.0037318193800923807,0.14,easy
Academic Articles,regionally,0,1984,0.001243939793364127,0.81,hard
Academic Articles,drift,0,708,0.001243939793364127,0.34,easy
Academic Articles,spatially,0,2234,0.001243939793364127,0.78,hard
Academic Articles,temporally,0,2419,0.001243939793364127,0.81,hard
Academic Articles,assume,0,174,0.001243939793364127,0.3,easy
Academic Articles,equipotential,0,810,0.001243939793364127,0.8,hard
Academic Articles,extended,0,880,0.0018920965519307346,0.36,easy
Academic Articles,electrodynamic,0,756,0.001243939793364127,0.84,hard
Academic Articles,combine,0,408,0.002487879586728254,0.51,easy
Academic Articles,penetration,0,1713,0.001243939793364127,0.7,hard
Academic Articles,role,0,2060,0.002487879586728254,0.0,easy
Academic Articles,con,0,448,0.002487879586728254,0.52,easy
Academic Articles,vection,0,2621,0.001243939793364127,0.78,hard
Academic Articles,broad,0,288,0.004730241379826836,0.24,easy
Academic Articles,mount,0,1514,0.001243939793364127,0.42,easy
Academic Articles,nuclear,0,1591,0.004975759173456508,0.31,easy
Academic Articles,traditionally,0,2488,0.001243939793364127,0.81,hard
Academic Articles,percent,0,1718,0.0009460482759653673,0.55,hard
Academic Articles,deposit,0,608,0.001243939793364127,0.48,easy
Academic Articles,warm,0,2651,0.0018920965519307346,0.04,easy
Academic Articles,charging,0,360,0.002204072642319388,0.75,hard
Academic Articles,relativistic,0,1992,0.002487879586728254,0.79,hard
Academic Articles,realistic,0,1950,0.001243939793364127,0.5,easy
Academic Articles,deter,0,622,0.001243939793364127,0.74,hard
Academic Articles,vol,0,2643,0.001243939793364127,0.75,hard
Academic Articles,optic,0,1635,0.001243939793364127,0.73,hard
Academic Articles,stand,0,2273,0.002487879586728254,0.0,easy
Academic Articles,origin,0,1645,0.006219698966820634,0.53,easy
Academic Articles,erosion,0,814,0.001243939793364127,0.7,hard
Academic Articles,justification,0,1279,0.002487879586728254,0.76,hard
Academic Articles,ionic,0,1256,0.001243939793364127,0.76,hard
Academic Articles,irreversible,0,1264,0.002487879586728254,0.78,hard
Academic Articles,impedance,0,1147,0.002487879586728254,0.79,hard
Academic Articles,subsurface,0,2338,0.001243939793364127,0.79,hard
Academic Articles,externally,0,884,0.001243939793364127,0.79,hard
Academic Articles,twentieth,0,2530,0.001243939793364127,0.72,hard
Academic Articles,century,0,343,0.001243939793364127,0.08,easy
Academic Articles,alone,0,93,0.002487879586728254,0.01,easy
Academic Articles,took,0,2476,0.004730241379826836,0.0,easy
Academic Articles,damage,0,559,0.0037841931038614693,0.22,easy
Academic Articles,civilian,0,371,0.001243939793364127,0.69,hard
Academic Articles,severe,0,2139,0.0018920965519307346,0.52,easy
Academic Articles,trillion,0,2515,0.002487879586728254,0.69,hard
Academic Articles,experienced,0,862,0.0007346908807731293,0.62,hard
Academic Articles,history,0,1114,0.001243939793364127,0.0,easy
Academic Articles,geographical,0,1026,0.001243939793364127,0.78,hard
Academic Articles,differ,0,637,0.001243939793364127,0.68,hard
Academic Articles,significantly,0,2171,0.0009460482759653673,0.74,hard
Academic Articles,mineralogy,0,1474,0.001243939793364127,0.83,hard
Academic Articles,fluid,0,957,0.001243939793364127,0.58,hard
Academic Articles,record,0,1963,0.002838144827896102,0.02,easy
Academic Articles,intense,0,1220,0.0037841931038614693,0.27,easy
Academic Articles,northeastern,0,1575,0.002487879586728254,0.77,hard
Academic Articles,seen,0,2116,0.0014693817615462586,0.0,easy
Academic Articles,complete,0,435,0.0018920965519307346,0.0,easy
Academic Articles,prepare,0,1817,0.0009460482759653673,0.49,easy
Academic Articles,pulse,0,1897,0.001243939793364127,0.56,hard
Academic Articles,weapon,0,2661,0.001243939793364127,0.48,easy
Academic Articles,detonation,0,626,0.001243939793364127,0.79,hard
Academic Articles,crosscutting,0,540,0.001243939793364127,0.8,hard
Academic Articles,anna,0,120,0.002487879586728254,0.68,hard
Academic Articles,transformer,0,2497,0.002487879586728254,0.76,hard
Academic Articles,jeff,0,1269,0.001243939793364127,0.6,hard
Academic Articles,gas,0,1013,0.0009460482759653673,0.17,easy
Academic Articles,company,0,428,0.002838144827896102,0.0,easy
Academic Articles,wiggly,0,2688,0.001243939793364127,0.75,hard
Academic Articles,experience,0,861,0.0018920965519307346,0.0,easy
Academic Articles,hosting,0,1122,0.002487879586728254,0.78,hard
Academic Articles,surrounding,0,2369,0.0018920965519307346,0.67,hard
Academic Articles,colorado,0,406,0.001243939793364127,0.77,hard
Academic Articles,geological,0,1027,0.0009460482759653673,0.82,hard
Academic Articles,nationwide,0,1528,0.001243939793364127,0.76,hard
Academic Articles,map,0,1414,0.007463638760184761,0.2,easy
Academic Articles,lighter,0,1343,0.001243939793364127,0.6,hard
Academic Articles,higher,0,1108,0.004730241379826836,0.11,easy
Academic Articles,later,0,1308,0.0014693817615462586,0.0,easy
Academic Articles,last,0,1304,0.0014693817615462586,0.0,easy
Academic Articles,additionally,0,45,0.0018920965519307346,0.81,hard
Academic Articles,purpose,0,1901,0.0037318193800923807,0.01,easy
Academic Articles,rigorous,0,2045,0.001243939793364127,0.76,hard
Academic Articles,good,0,1044,0.0037841931038614693,0.0,easy
Academic Articles,path,0,1707,0.006219698966820634,0.25,easy
Academic Articles,forward,0,979,0.004730241379826836,0.01,easy
Academic Articles,explorer,0,872,0.001243939793364127,0.76,hard
Academic Articles,splitting,0,2256,0.001243939793364127,0.75,hard
Academic Articles,entail,0,798,0.001243939793364127,0.68,hard
Academic Articles,highly,0,1111,0.0014693817615462586,0.23,easy
Academic Articles,outreach,0,1662,0.001243939793364127,0.75,hard
Academic Articles,deploy,0,606,0.002487879586728254,0.75,hard
Academic Articles,reasonable,0,1954,0.001243939793364127,0.47,easy
Academic Articles,world,0,2699,0.0018920965519307346,0.0,easy
Academic Articles,orientation,0,1644,0.0018920965519307346,0.68,hard
Academic Articles,attitude,0,192,0.001243939793364127,0.3,easy
Academic Articles,antenna,0,125,0.001243939793364127,0.72,hard
Academic Articles,directional,0,652,0.001243939793364127,0.77,hard
Academic Articles,drilling,0,709,0.001243939793364127,0.66,hard
Academic Articles,alternative,0,97,0.002487879586728254,0.62,hard
Academic Articles,iridium,0,1260,0.002487879586728254,0.79,hard
Academic Articles,despite,0,616,0.004408145284638776,0.07,easy
Academic Articles,starved,0,2280,0.002487879586728254,0.7,hard
Academic Articles,efficiently,0,746,0.001243939793364127,0.78,hard
Academic Articles,format,0,973,0.001243939793364127,0.61,hard
Academic Articles,promise,0,1866,0.001243939793364127,0.22,easy
Academic Articles,tuning,0,2525,0.001243939793364127,0.75,hard
Academic Articles,disparate,0,671,0.002487879586728254,0.74,hard
Academic Articles,suitable,0,2352,0.001243939793364127,0.61,hard
Academic Articles,cloud,0,387,0.0029387635230925173,0.15,easy
Academic Articles,turn,0,2527,0.0009460482759653673,0.0,easy
Academic Articles,widespread,0,2687,0.0009460482759653673,0.66,hard
Academic Articles,ecosystem,0,732,0.002487879586728254,0.76,hard
Academic Articles,treating,0,2509,0.001243939793364127,0.73,hard
Academic Articles,outcome,0,1654,0.0018920965519307346,0.64,hard
Academic Articles,approaching,0,137,0.001243939793364127,0.61,hard
Academic Articles,reuse,0,2036,0.001243939793364127,0.75,hard
Academic Articles,revitalization,0,2040,0.001243939793364127,0.83,hard
Academic Articles,spread,0,2264,0.001243939793364127,0.09,easy
Academic Articles,profound,0,1857,0.001243939793364127,0.51,easy
Academic Articles,contradiction,0,499,0.001243939793364127,0.75,hard
Academic Articles,regime,0,1981,0.0018920965519307346,0.65,hard
Academic Articles,compute,0,446,0.0009460482759653673,0.75,hard
Academic Articles,facing,0,894,0.002838144827896102,0.54,easy
Academic Articles,portfolio,0,1785,0.001243939793364127,0.73,hard
Academic Articles,briefly,0,284,0.0009460482759653673,0.54,easy
Academic Articles,exploitation,0,868,0.001243939793364127,0.72,hard
Academic Articles,compare,0,430,0.001243939793364127,0.54,easy
Academic Articles,update,0,2589,0.001243939793364127,0.34,easy
Academic Articles,match,0,1428,0.002487879586728254,0.04,easy
Academic Articles,constantly,0,483,0.0009460482759653673,0.37,easy
Academic Articles,step,0,2295,0.002487879586728254,0.01,easy
Academic Articles,comparison,0,431,0.001243939793364127,0.26,easy
Academic Articles,curate,0,549,0.001243939793364127,0.76,hard
Academic Articles,findable,0,934,0.0037318193800923807,0.78,hard
Academic Articles,accessible,0,14,0.0037318193800923807,0.68,hard
Academic Articles,fair,0,901,0.006219698966820634,0.06,easy
Academic Articles,satisfied,0,2084,0.002487879586728254,0.62,hard
Academic Articles,sequential,0,2127,0.001243939793364127,0.79,hard
Academic Articles,difference,0,638,0.001243939793364127,0.12,easy
Academic Articles,greater,0,1061,0.0037841931038614693,0.1,easy
Academic Articles,tackle,0,2391,0.001243939793364127,0.56,hard
Academic Articles,play,0,1765,0.002487879586728254,0.0,easy
Academic Articles,tool,0,2477,0.0037318193800923807,0.42,easy
Academic Articles,emulation,0,776,0.001243939793364127,0.78,hard
Academic Articles,homogenization,0,1117,0.001243939793364127,0.83,hard
Academic Articles,degree,0,588,0.0018920965519307346,0.06,easy
